cidade;jan_2017;fev_2017;mar_2017;abr_2017;mai_2017;jun_2017;jul_2017;ago_2017;set_2017;out_2017;nov_2017;dez_2017;jan_2018;fev_2018;mar_2018;abr_2018;mai_2018;jun_2018;jul_2018;ago_2018;set_2018;out_2018;nov_2018;dez_2018
Santos-Ponta da Praia;21;28;21;24;29;34;32;26;32;21;18;18;18;16;22;24;26;30;32;21;20;18;17;23
Parque D.Pedro II;18;24;20;20;26;30;33;35;49;25;20;20;17;18;23;26;31;38;54;29;28;21;20;25
Congonhas;20;27;24;24;27;29;34;38;53;29;26;24;21;21;27;30;33;43;51;29;31;23;23;26
Grajaú-Parelheiros;24;36;24;26;33;46;46;48;64;34;32;30;29;28;38;41;48;63;77;48;41;33;27;29
Pinheiros;17;24;20;19;27;31;31;33;46;26;;23;16;;22;26;30;37;51;25;27;19;;27
Osasco;29;37;29;29;38;41;48;49;58;37;32;29;29;27;32;34;42;54;72;40;39;31;33;37
Guarulhos-Paço;21;31;24;22;28;33;42;41;58;30;23;24;21;21;27;29;33;36;58;28;28;19;18;23
Itaim Paulista;17;24;21;20;25;31;41;34;47;26;24;22;19;18;25;28;34;46;69;31;29;21;19;26
Marg.Tietê-Pte;24;30;23;22;31;38;43;40;54;29;23;22;21;19;24;28;34;39;63;33;35;27;25;30
Guarulhos-Pimentas;19;28;23;22;;;;;;;;;;21;35;45;45;54;75;36;36;25;23;28
S.José Campos-Jd.;15;19;13;16;20;22;24;29;39;21;15;15;14;14;17;21;25;27;39;19;21;14;12;15
Taubaté;14;18;13;17;20;23;27;29;44;26;16;15;13;13;17;18;25;26;40;21;24;16;13;16
Ribeirão Preto;15;18;21;24;30;38;49;66;65;37;19;17;15;15;;38;47;51;61;38;45;24;18;20
Piracicaba;17;25;21;28;28;32;50;48;63;35;23;22;18;20;24;32;41;46;73;31;36;26;22;23
São José do Rio Preto;15;19;25;25;32;41;51;56;76;44;24;17;16;16;20;34;40;50;66;38;41;26;17;17
;;;;;;;;;;;;;;;;;;;;;;;;
